"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"Calle General Shelly s/n, Arco Ladrillo, Valladolid";"289200";"122";"107";"3";"2";"";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción central";"";"Sí";"Sí";"Sí";"Sí";"";"A";"Promoción de obra nueva de viviendas de 2 y 3 dormitorios en Valladolid.";"https://www.idealista.com/inmueble/107107329/";"11";"8";"3.5";"27";"27";"38"
"Valladolid";"Centro";"Piso";"Calle Clavel, Las Flores, Valladolid";"67500";"74";"";"2";"1";"";"";"No";"Segunda mano/buen estado";"";"";"";"Sí";"";"";"";"";"En trámite";"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 74 m², de 2 dormitorios y 1 baños, en venta en Valladolid.Se trata de un piso de 74 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baños. Incluye una plaza de garaje. La vivienda se sitúa en el núcleo de la población, teniendo buenos accesos por carretera. También ofrece conexión por transporte público";"https://www.idealista.com/inmueble/107147556/";"16";"13";"5.7";"35";"30";"44"
"Valladolid";"Centro";"Estudio";"La Victoria, Valladolid";"219900";"140";"";"";"2";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"";"";"Sí";"";"";"";"";"";"En trámite";"BAJADA DE PRECIO - EXCELENTE LOFT ZONA PUENTE MAYOR / LA VICTORIA / AV. BURGOS. LOFT EN VENTA EN ZONA PUENTE MAYOR / LA VICTORIA / AV. BURGOS, VALLADOLID. Oportunidad de adquirir un exclusivo LOFT en venta en la zona del Puente Mayor, La Victoria y Avenida de Burgos. Totalmente reformado con un estilo moderno, ubicado a escasos metros del Puente Mayor, elemento urbano histórico, más importante y transitado de la ciudad ya que sirve de elemento de unión con el centro. El loft consta de 140 m2, se";"https://www.idealista.com/inmueble/107153942/";"8";"6";"2.5";"19";"14";"26"
"Valladolid";"Centro";"Piso";"Plaza de las Nieves, Belén - Pilarica - Bº España, Valladolid";"128300";"93";"";"3";"1";"3ª";"Exterior";"No";"Segunda mano/para reformar";"";"";"";"";"";"";"";"";"En trámite";"Vivienda en Valladolid de 93m2 en 3ª planta de edificio residencial, vivienda con muchas posibilidades de reforma, es un lienzo en blanco donde podrás construir la casa de tus sueños, vistas despejadas gracias a su altura. No cobramos comisión al comprado, visita sin compromiso.";"https://www.idealista.com/inmueble/107180180/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle del Puente Colgante, 26, Pº Zorrilla - Campo Grande, Valladolid";"285000";"107";"95";"3";"2";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"Sí";"";"Sí";"Sí";"";"";"";"Precioso Piso en Calle Puente Colgante, junto al Paseo Zorrilla, a tan solo 10 minutos andando del centro de Valladolid, a 5 minutos de las estaciones de Tren y Autobuses, a 3 minutos del Corte Ingles. El piso dispone de 3 habitaciones, salón de 24 metros, y una terraza de 14 metros cuadrados que sirve como cuarto de estar, una de la habitación tiene armario empotrado, dos baños (uno bañera y el otro con plato de ducha), un trastero, el piso dispone de aire acondicionado, calefacción individual ";"https://www.idealista.com/inmueble/107212686/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Doctor Moreno, La Rubia, Valladolid";"152000";"81";"77";"3";"1";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"C";"Estupendo piso situado en la calle Doctor Moreno, en el barrio de La Rubia. La vivienda de 77m2 útiles se divide en tres dormitorios, un amplio salón de 20m2, una cocina equipada con todos los electrodomésticos en funcionamiento, un cuarto de baño completo con bañera y un recibidor. El piso cuenta con suelos de parqué y cerámica, doble ventana de aluminio, calefacción de gas natural, portal adaptado para personas con movilidad reducida y ascensor. Muy luminoso. El edificio está completamente ref";"https://www.idealista.com/inmueble/107226064/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Fray Luis de León, Centro, Valladolid";"293000";"110";"85";"4";"1";"3ª";"Exterior";"Sí";"Segunda mano/para reformar";"1972";"Calefacción individual: Gas natural";"";"Sí";"";"Sí";"";"";"";"Excepcional vivienda exterior para actualizar de 4hb, salón, cocina con electrodomésticos, baño, terraza y balcón, empotrados, calefacción de gas, soleado, orientación SUR, ascensor y plaza de GARAJE incluida en el precio. Todos los servicios a la mano Colegios san José, Ave María... , hospital Sagrado corazón... , Plaza España y Plaza Santa Cruz.. . Supermercados.. . todas las bondades de vivir en el centro. Se muestra el presente anuncio como simple información pública, pudiendo contener error";"https://www.idealista.com/inmueble/107322958/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Ático";"Calle Especería, Centro, Valladolid";"290000";"97";"";"1";"1";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"1993";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"Ático en venta en Valladolid Capital. PLAZA MAYOR. Este espectacular ático en venta se encuentra ubicado en el municipio de Valladolid Capital, en la zona de Centro. (PLAZA MAYOR). Con una altura de 4º piso, este ático cuenta con una superficie total de 97 m², de los cuales 90 m² son útiles. Dispone de 1 habitación individual, 1 baño, armarios empotrados, ascensor, calefacción a gas natural, carpintería exterior de madera y una acogedora chimenea en el salón. Se encuentra en buen estado de conse";"https://www.idealista.com/inmueble/107391635/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Santa Fe, Arco Ladrillo, Valladolid";"175000";"86";"68";"2";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"1992";"Calefacción individual: Gas natural";"Sí";"";"";"";"";"";"D";"IBERFINCA SOLUCIONES INMOBILIARIAS les ofrece una vivienda de nueva creación, con reforma integral a estrenar. Local convertido en vivienda totalmente a estrenar (ya está realizado el cambio de uso). Consta de 2 dormitorios con armarios empotrados y baño completo con plato de ducha. Cocina totalmente equipada. Calefacción individual de gas natural e instalación de aire acondicionado. Carpintería exterior de PVC abatible y oscilobatiente, con doble acristalamiento. ESTA VIVIENDA ESTA SITUADA A 5 ";"https://www.idealista.com/inmueble/107394227/";"11";"8";"3.5";"27";"27";"38"
"Valladolid";"Centro";"Piso";"Calle del Arca Real, 46, Delicias, Valladolid";"81000";"72";"69";"3";"1";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1970";"No dispone de calefacción";"";"";"";"Sí";"";"";"";"Inmueble okupado INMUEBLE SIN POSESION / VIVIENDA OKUPADA! **SOLO PARA INVERSORES** **SIN COMISIONES DE AGENCIA INMOBILIARIA** Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble. Las fotografías pueden no corresponderse con el estado actual del inmueble. Al tratarse de una compraventa en escritura pública, EL INMUEBLE SE TRASMITE LIBRE DE CARGAS. **Gastos Comunidad-IBI y Plusvalías serán de cuenta y cargo del VENDEDOR. **Gastos de Notaría y Registro serán de cuent";"https://www.idealista.com/inmueble/107398368/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Canterac, Delicias, Valladolid";"128000";"74";"68";"3";"1";"2ª";"Exterior";"No";"Segunda mano/para reformar";"1966";"";"";"";"";"";"";"";"";"¡ Oportunidad! Vivienda de 68 m² a reformar a la venta en el barrio de Delicias, Valladolid. La vivienda está distribuida en salón-comedor, tres dormitorios, baño, cocina, vestíbulo, pasillo y balcón. Es una 2ª Planta en un bloque sin ascensor. Muy bien comunicado por carretera (N-601) y transporte público. Muy cerca de la estación de tren 'Valladolid Campo Grande'. Próximo a todo tipo de servicios e infraestructuras como centros educativos (Colegio San Viator), comercios, supermercados, farmaci";"https://www.idealista.com/inmueble/107450695/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle del Quejigo y Calle Haya s/n, Girón - Villa del Prado, Valladolid";"245000";"89";"72";"2";"2";"Bajo";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"Sí";"A";"Engel &amp; Völkers presenta, tras el gran éxito de nuestras promociones en Los Santos Pilarica de viviendas vendidas, y de la mano de Raimconsa, una nueva promoción de viviendas plurifamiliares de 2, 3 y 4 dormitorios, RESIDENCIAL SUMMUM, ubicada en la Calle Quejigo y la Calle Haya, en la exclusiva zona de La Cumbre, Valladolid. Esta gran promoción consta de 22 viviendas exclusivas, distribuidas en dos edificios con garaje y trastero incluidos, diseñadas para ofrecer el máximo confort y calidad";"https://www.idealista.com/inmueble/107554492/";"7";"5";"1.6";"14";"13";"23"
"Valladolid";"Centro";"Piso";"Calle del Quejigo y Calle Haya s/n, Girón - Villa del Prado, Valladolid";"289000";"117";"82";"3";"2";"2ª";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"";"A";"Engel &amp; Völkers presenta, tras el gran éxito de nuestras promociones en Los Santos Pilarica de viviendas vendidas, y de la mano de Raimconsa, una nueva promoción de viviendas plurifamiliares de 2, 3 y 4 dormitorios, RESIDENCIAL SUMMUM, ubicada en la Calle Quejigo y la Calle Haya, en la exclusiva zona de La Cumbre, Valladolid. Esta gran promoción consta de 22 viviendas exclusivas, distribuidas en dos edificios con garaje y trastero incluidos, diseñadas para ofrecer el máximo confort y calidad";"https://www.idealista.com/inmueble/107554500/";"7";"5";"1.6";"14";"13";"23"
"Valladolid";"Centro";"Piso";"Calle del Quejigo y Calle Haya s/n, Girón - Villa del Prado, Valladolid";"283000";"106";"80";"3";"2";"2ª";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"";"A";"Engel &amp; Völkers presenta, tras el gran éxito de nuestras promociones en Los Santos Pilarica de viviendas vendidas, y de la mano de Raimconsa, una nueva promoción de viviendas plurifamiliares de 2, 3 y 4 dormitorios, RESIDENCIAL SUMMUM, ubicada en la Calle Quejigo y la Calle Haya, en la exclusiva zona de La Cumbre, Valladolid. Esta gran promoción consta de 22 viviendas exclusivas, distribuidas en dos edificios con garaje y trastero incluidos, diseñadas para ofrecer el máximo confort y calidad";"https://www.idealista.com/inmueble/107554534/";"7";"5";"1.6";"14";"13";"23"
"Valladolid";"Centro";"Piso";"Calle del Quejigo y Calle Haya s/n, Girón - Villa del Prado, Valladolid";"277000";"106";"80";"3";"2";"1ª";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"";"A";"Engel &amp; Völkers presenta, tras el gran éxito de nuestras promociones en Los Santos Pilarica de viviendas vendidas, y de la mano de Raimconsa, una nueva promoción de viviendas plurifamiliares de 2, 3 y 4 dormitorios, RESIDENCIAL SUMMUM, ubicada en la Calle Quejigo y la Calle Haya, en la exclusiva zona de La Cumbre, Valladolid. Esta gran promoción consta de 22 viviendas exclusivas, distribuidas en dos edificios con garaje y trastero incluidos, diseñadas para ofrecer el máximo confort y calidad";"https://www.idealista.com/inmueble/107554540/";"7";"5";"1.6";"14";"13";"23"
"Valladolid";"Centro";"Piso";"Calle del Quejigo y Calle Haya s/n, Girón - Villa del Prado, Valladolid";"273000";"113";"80";"3";"2";"1ª";"Exterior";"Sí";"Promoción de obra nueva";"";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"";"A";"Engel &amp; Völkers presenta, tras el gran éxito de nuestras promociones en Los Santos Pilarica de viviendas vendidas, y de la mano de Raimconsa, una nueva promoción de viviendas plurifamiliares de 2, 3 y 4 dormitorios, RESIDENCIAL SUMMUM, ubicada en la Calle Quejigo y la Calle Haya, en la exclusiva zona de La Cumbre, Valladolid. Esta gran promoción consta de 22 viviendas exclusivas, distribuidas en dos edificios con garaje y trastero incluidos, diseñadas para ofrecer el máximo confort y calidad";"https://www.idealista.com/inmueble/107583724/";"7";"5";"1.6";"14";"13";"23"
"Valladolid";"Centro";"Piso";"Calle de Felipe II, Centro, Valladolid";"220000";"84";"76";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/para reformar";"";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"Se vende piso, situado en la zona de San Pablo, en una zona muy comercial, y con servicios de todo tipo cerca, colegios, supermercados, centro de salud, comercios, etc. Tiene una superficie total 84 m², superficie útil de 76 m² según Catastro, distribuido en tres habitaciones, salón, un baño, y cocina. La puerta de acceso es de seguridad, la calefacción es de gas natural individual, las ventanas son de aluminio, el suelo es de parquet, las puertas son de sapelly. El edificio dispone de ascensor,";"https://www.idealista.com/inmueble/107633711/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Kilimanjaro, 13, Arcas Reales - Pinar del Jalón, Valladolid";"215000";"110";"88";"3";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2006";"Calefacción central: Gas";"";"Sí";"Sí";"";"Sí";"Sí";"";"Piso en Edificio Mirapinar. Cuenta con una amplia parcela dotada de pista de padel, piscina de adulto y de niño, pista baloncesto/futbol y zonas de columpios. Calefacción central con contadores individuales y domótica. La cocina esta equipada. Trastero de 6m y amplia plaza de garaje.";"https://www.idealista.com/inmueble/107654434/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Fray Luis De Leon, 5, Centro, Valladolid";"228000";"60";"45";"1";"1";"Bajo";"Exterior";"Sí";"Promoción de obra nueva";"";"";"";"";"Sí";"";"";"";"E";"Viviendas de 1, 2, 3 y 4 dormitorios con plaza de garaje y trastero Inicio de obra: 1TR 2026 Entrega: 1TR 2028 CEE A Aerotermia centralizada con placas fotovoltaicas Suelo radiante y refrescante. Revestimientos, carpintería interior y mobiliario de baños a elegir. Vive en el centro de Valladolid, desde 391.140€.";"https://www.idealista.com/inmueble/107657822/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Fray Luis de León, Centro, Valladolid";"293000";"87";"80";"4";"1";"3ª";"Exterior";"Sí";"Segunda mano/para reformar";"1970";"Calefacción central: Gas";"";"Sí";"";"Sí";"";"";"";"La Casa Agency vende luminosa vivienda en VALLADOLID CENTRO, en el corazón de la ciudad. 80 metros útiles para REFORMAR y dibujar un hogar espectacular de dos o tres dormitorios, en una de las zonas más demandadas de Valladolid, con PLAZA DE GARAJE EN EL MISMO EDIFICIO con acceso directo por ascensor. El edificio cuenta con calefacción central con contadores individuales instalados en radiador, portal adaptado para personas con movilidad reducida y un ascensor para comodidad de todos los vecinos";"https://www.idealista.com/inmueble/107703149/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle San Antonio de Padua, Centro, Valladolid";"171000";"129";"95";"5";"2";"2ª";"Exterior";"No";"Segunda mano/para reformar";"1900";"No dispone de calefacción";"";"";"";"";"";"";"En trámite";"Vivienda situada en el centro de Valladolid, junto a la plaza de San Miguel, en un edificio del año 1900, se utilizó como posada y como piso, cerca del mismo dispone de todos los servicios que pueda necesitar, farmacias, colegios, supermercados, y todo tipo de restaurante bares de tapas, en uno de los sitios más bonitos de Valladolid, a dos pasos de la calle de Platerías y la plaza Mayor. Posibilidad de abrir otra puerta a mayores por donde entrar al piso, parte de la vivienda con techos muy alt";"https://www.idealista.com/inmueble/107792315/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Casa o chalet";"Plaza Maestrazgo, 7, Belén - Pilarica - Bº España, Valladolid";"107000";"85";"";"2";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Chalet unifamiliar pareado en venta en la localidad de Valladolid, La vivienda tiene una superficie construida de 85,10 m2. La Distribución, en la planta baja salón, cocina y baño. En la primera planta dispone de con dormitorios y baños cuidadosamente ubicado. ¡Contáctanos ahora para obtener más información y programar una visita¡Te estamos esperando!";"https://www.idealista.com/inmueble/107803585/";"";"";"";"";"";""
